origin_id,mode,facility_type,Tr,AF_k,P_i,dc_eng,Housing_type,t_pop,age_1,t_mmearn,Latitude,Longitude
PH_057,driving,Kindergarten,60,0.2962383911720675,401,Kwun Tong,PH,6991,401,14000,22.32833266,114.2260561
PH_058,driving,Kindergarten,60,0.295025242845915,1388,Kwun Tong,PH,17926,1388,15000,22.32555627,114.226441
PH_059,driving,Kindergarten,60,0.29125767370619365,3463,Sham Shui Po,PH,18748,3463,13200,22.34122473,114.1567751
PH_060,driving,Kindergarten,60,0.30986531987884836,367,Sham Shui Po,PH,4696,367,15000,22.33173591,114.171393
PH_061,driving,Kindergarten,60,0.300745095441239,2680,Kowloon City,PH,18720,2680,14000,22.32997424,114.2035147
PH_062,driving,Kindergarten,60,0.291260742684832,1097,Kwun Tong,PH,13612,1097,15000,22.30845044,114.2390538
PH_063,driving,Kindergarten,60,0.29984328574327285,866,Kwun Tong,PH,14060,866,15000,22.31532448,114.2297232
PH_064,driving,Kindergarten,60,0.26890321730073874,1382,Kwun Tong,PH,13467,1382,15000,22.312701,114.2326786
PH_065,driving,Kindergarten,60,0.28598243252022876,1671,Wong Tai Sin,PH,21845,1671,15000,22.35015662,114.2025883
PH_066,driving,Kindergarten,60,0.28802102210695113,598,Wong Tai Sin,PH,7079,598,15000,22.34757921,114.2028018
PH_067,driving,Kindergarten,60,0.29990104309292925,1485,Wong Tai Sin,PH,17833,1485,15000,22.34818565,114.1987453
PH_068,driving,Kindergarten,60,0.29609177845759915,547,Wong Tai Sin,PH,5936,547,13960,22.34822658,114.2030322
PH_069,driving,Kindergarten,60,0.30203750361236265,976,Wong Tai Sin,PH,15440,976,15000,22.33440615,114.1925245
PH_070,driving,Kindergarten,60,0.303684114687654,674,Wong Tai Sin,PH,5280,674,14430,22.332214,114.1933855
PH_071,driving,Kindergarten,60,0.2885455934951068,1426,Sham Shui Po,PH,18670,1426,15000,22.33679819,114.1559162
PH_072,driving,Kindergarten,60,0.3026816667902979,1134,Kwun Tong,PH,15831,1134,13500,22.31927466,114.2165158
PH_073,driving,Kindergarten,60,0.3031239918243172,920,Wong Tai Sin,PH,12176,920,14500,22.34277292,114.1919329
PH_074,driving,Kindergarten,60,0.30679244289846974,1291,Wong Tai Sin,PH,16794,1291,15000,22.34055139,114.1875811
PH_075,driving,Kindergarten,60,0.28960486360154514,325,Sham Shui Po,PH,3620,325,15000,22.32924887,114.15555
PH_076,driving,Kindergarten,60,0.2892898890774348,239,Kwun Tong,PH,4280,239,13320,22.31595699,114.2277603
PH_077,driving,Kindergarten,60,0.2915354879726058,2043,Kwun Tong,PH,21799,2043,15000,22.30061825,114.2360143
PH_078,driving,Kindergarten,60,0.2790290021986196,843,Kwun Tong,PH,10026,843,15000,22.29788419,114.2382112
C_014,driving,Kindergarten,60,0.2955871708728203,586,Wong Tai Sin,C,5698,586,20000,22.34042546,114.2111569
C_015,driving,Kindergarten,60,0.2739024699253844,392,Kwun Tong,C,4432,392,17100,22.29842937,114.2421808
C_016,driving,Kindergarten,60,0.2864925834553198,618,Kwun Tong,C,4909,618,20000,22.30891462,114.2324259
C_010,driving,Kindergarten,60,0.27852860621237546,550,Kwun Tong,C,6353,550,20000,22.30256192,114.2392893
C_011,driving,Kindergarten,60,0.28796824021961015,442,Kwun Tong,C,3904,442,20000,22.31401752,114.2400131
C_012,driving,Kindergarten,60,0.2886371939781254,610,Kwun Tong,C,4839,610,20000,22.31059036,114.2344553
C_019,driving,Kindergarten,60,0.2845306698058249,286,Kwun Tong,C,4950,286,18000,22.31750076,114.2279714
C_020,driving,Kindergarten,60,0.2970694052044735,801,Wong Tai Sin,C,8980,801,18490,22.3363155,114.2025524
C_021,driving,Kindergarten,60,0.29650754146736885,1542,Kwun Tong,C,14586,1542,21360,22.32994641,114.206744
C_023,driving,Kindergarten,60,0.3011555181955719,423,Wong Tai Sin,C,6034,423,20000,22.34326873,114.1865045
C_024,driving,Kindergarten,60,0.2853286656916903,1005,Wong Tai Sin,C,10071,1005,18000,22.3462203,114.1877529
C_025,driving,Kindergarten,60,0.28916230861938697,1167,Wong Tai Sin,C,11614,1167,20000,22.35051523,114.199012
C_007,driving,Kindergarten,60,0.2845488564316736,1284,Kwun Tong,C,13786,1284,18500,22.32043626,114.2292572
C_008,driving,Kindergarten,60,0.26709863629355757,1177,Sham Shui Po,C,7247,1177,20000,22.32783546,114.1495678
C_009,driving,Kindergarten,60,0.27178208828253264,346,Kwun Tong,C,4971,346,20000,22.30548132,114.2380783
C_005,driving,Kindergarten,60,0.2929774736700189,203,Wong Tai Sin,C,3557,203,17500,22.3400544,114.1847606
C_006,driving,Kindergarten,60,0.28375958600557705,574,Wong Tai Sin,C,6615,574,19900,22.34147382,114.2074404
C_003,driving,Kindergarten,60,0.2988199543340928,548,Kwun Tong,C,3500,548,21000,22.33166691,114.2137386
C_004,driving,Kindergarten,60,0.2854188340764428,581,Kowloon City,C,4929,581,20000,22.31483144,114.1787874
C_026,driving,Kindergarten,60,0.27140446852869293,516,Kwun Tong,C,4499,516,20000,22.30033215,114.2380226
C_001,driving,Kindergarten,60,0.2599939427675865,1235,Yau Tsim Mong,C,11335,1235,20000,22.31420707,114.1645941
C_002,driving,Kindergarten,60,0.287508287323822,290,Kwun Tong,C,4039,290,16570,22.31907611,114.2263859
C_022,driving,Kindergarten,60,0.2891108913584088,367,Kwun Tong,C,3947,367,20000,22.33232766,114.2269977
C_013,driving,Kindergarten,60,0.2862483385178015,395,Wong Tai Sin,C,3999,395,18000,22.34181367,114.2097494
C_017,driving,Kindergarten,60,0.2957302772645793,349,Kwun Tong,C,3179,349,21250,22.32304899,114.2200991
C_018,driving,Kindergarten,60,0.29892619901688283,757,Wong Tai Sin,C,8550,757,19000,22.34210453,114.2002358
PV_001,driving,Kindergarten,60,0.28646309868468645,1084,Kwun Tong,PV,10791,1084,22000,22.32457077,114.2163576
PV_002,driving,Kindergarten,60,0.27325271967010806,694,Sham Shui Po,PV,4367,694,30000,22.33270983,114.1484643
PV_003,driving,Kindergarten,60,0.2645905237617662,1000,Sham Shui Po,PV,6515,1000,30000,22.33441907,114.1476419
PV_004,driving,Kindergarten,60,0.29307516043242343,684,Kowloon City,PV,3265,684,21250,22.31903541,114.1856827
PV_005,driving,Kindergarten,60,0.28682321149449513,534,Yau Tsim Mong,PV,3873,534,32900,22.31661937,114.162036
PV_006,driving,Kindergarten,60,0.2729918431716857,458,Yau Tsim Mong,PV,5035,458,17000,22.32164611,114.1608705
PV_007,driving,Kindergarten,60,0.2745058537248986,563,Sham Shui Po,PV,5276,563,45000,22.32702272,114.1537729
PV_008,driving,Kindergarten,60,0.29021096062457963,780,Wong Tai Sin,PV,4964,780,37620,22.34115728,114.2022541
PV_009,driving,Kindergarten,60,0.2847834458425676,741,Kowloon City,PV,4400,741,24810,22.31922145,114.1936142
PV_010,driving,Kindergarten,60,0.27470346344809815,672,Yau Tsim Mong,PV,3329,672,45000,22.32164088,114.1592698
PV_011,driving,Kindergarten,60,0.2953759758636411,1139,Kowloon City,PV,6704,1139,28000,22.30298295,114.1865921
PV_012,driving,Kindergarten,60,0.28405388141790056,338,Kowloon City,PV,3249,338,17200,22.31536271,114.1894455
PV_013,driving,Kindergarten,60,0.2910357823070899,943,Yau Tsim Mong,PV,6236,943,37000,22.31892152,114.1578582
PV_014,driving,Kindergarten,60,0.28805795814030977,516,Kowloon City,PV,6634,516,18000,22.30820029,114.1866632
PV_015,driving,Kindergarten,60,0.294563259751247,281,Wong Tai Sin,PV,3928,281,20000,22.3377553,114.1946033
PV_016,driving,Kindergarten,60,0.29903496123778023,966,Kwun Tong,PV,11801,966,15000,22.3166007,114.2192043
PV_017,driving,Kindergarten,60,0.29305867232995053,2476,Kwun Tong,PV,22319,2476,28000,22.30590024,114.2277407
PV_018,driving,Kindergarten,60,0.28419598190659556,1904,Kowloon City,PV,12664,1904,26250,22.30810963,114.1925198
PV_019,driving,Kindergarten,60,0.2796680673744737,893,Sham Shui Po,PV,6009,893,34000,22.33460708,114.1488407
PV_020,driving,Kindergarten,60,0.29178912426374326,657,Kowloon City,PV,8696,657,15000,22.31640666,114.1860035
PV_021,driving,Kindergarten,60,0.27547504527680483,496,Sham Shui Po,PV,3140,496,21250,22.3350008,114.1424009
PV_022,driving,Kindergarten,60,0.29295488493445904,634,Kowloon City,PV,3189,634,35000,22.31828993,114.1820845
PV_023,driving,Kindergarten,60,0.2851102388043272,4210,Sham Shui Po,PV,37299,4210,21250,22.33661512,114.139818
PV_024,driving,Kindergarten,60,0.2875257502184124,522,Kowloon City,PV,3421,522,15000,22.31609391,114.1904734
PV_025,driving,Kindergarten,60,0.2838422864469914,1092,Yau Tsim Mong,PV,7887,1092,26060,22.32455143,114.1604239
PV_026,driving,Kindergarten,60,0.28599977718062586,242,Kowloon City,PV,2781,242,17000,22.31685284,114.191271
PV_027,driving,Kindergarten,60,0.29600070720392035,440,Kowloon City,PV,2777,440,40000,22.32938647,114.2005199
PV_028,driving,Kindergarten,60,0.28749339135449103,640,Sham Shui Po,PV,5005,640,31250,22.33377287,114.174473
PV_029,driving,Kindergarten,60,0.27919223980371993,750,Yau Tsim Mong,PV,4651,750,30000,22.31607575,114.1630461
PV_030,driving,Kindergarten,60,0.28265660095151435,394,Yau Tsim Mong,PV,4090,394,17000,22.31045402,114.1684884
PV_031,driving,Kindergarten,60,0.2954210093623074,729,Kowloon City,PV,4396,729,30000,22.30471666,114.1845144
PV_032,driving,Kindergarten,60,0.2709578287663376,909,Kwun Tong,PV,9645,909,14000,22.31604174,114.2351034
PV_033,driving,Kindergarten,60,0.2925788763253297,1570,Kwun Tong,PV,12357,1570,25810,22.3070769,114.2332506
PV_034,driving,Kindergarten,60,0.30529814050719495,1089,Kowloon City,PV,5678,1089,28000,22.32339095,114.190396
PV_035,driving,Kindergarten,60,0.27316219761733657,934,Yau Tsim Mong,PV,5802,934,26560,22.30639559,114.1625146
PV_036,driving,Kindergarten,60,0.2857455487466969,72,Sham Shui Po,PV,2567,72,16500,22.33227931,114.1695622
PV_037,driving,Kindergarten,60,0.303078941953277,413,Kwun Tong,PV,3476,413,22000,22.3269967,114.2144952
PV_038,driving,Kindergarten,60,0.297245864793537,2019,Kwun Tong,PV,13142,2019,29500,22.3239867,114.2128048
PV_039,driving,Kindergarten,60,0.29581362407038286,493,Wong Tai Sin,PV,3264,493,26250,22.33356158,114.1968715
PV_040,driving,Kindergarten,60,0.2896504210854484,935,Yau Tsim Mong,PV,4472,935,45000,22.31952231,114.155851
PV_041,driving,Kindergarten,60,0.27478763797133704,1122,Sham Shui Po,PV,5604,1122,30000,22.33460465,114.1497904
PV_042,driving,Kindergarten,60,0.27865270074212894,721,Yau Tsim Mong,PV,4002,721,29000,22.30485942,114.1630936
PV_043,driving,Kindergarten,60,0.29373473795046945,793,Kowloon City,PV,6647,793,19000,22.30630575,114.1881364
PV_044,driving,Kindergarten,60,0.29256498757998317,3596,Kowloon City,PV,30038,3596,25000,22.30460603,114.1897326
PV_045,driving,Kindergarten,60,0.27706616623754304,823,Kowloon City,PV,6746,823,18500,22.31776388,114.192306
PH_001,transit,Kindergarten,15,0,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,transit,Kindergarten,15,0,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,transit,Kindergarten,15,0.6240601503759398,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,transit,Kindergarten,15,0,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,transit,Kindergarten,15,0,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,transit,Kindergarten,15,0,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,transit,Kindergarten,15,0,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
PH_008,transit,Kindergarten,15,0.07790143084260732,1258,Wong Tai Sin,PH,16756,1258,15000,22.33399414,114.2140005
PH_009,transit,Kindergarten,15,0,803,Wong Tai Sin,PH,8485,803,16000,22.33408462,114.2170388
PH_010,transit,Kindergarten,15,0,761,Kwun Tong,PH,9682,761,14600,22.32796205,114.2152899
PH_011,transit,Kindergarten,15,0,1077,Wong Tai Sin,PH,16989,1077,15500,22.3466113,114.1933683
PH_012,transit,Kindergarten,15,0.14708441827933533,1107,Wong Tai Sin,PH,14147,1107,14000,22.34423127,114.1919055
PH_013,transit,Kindergarten,15,0,406,Sham Shui Po,PH,4587,406,14500,22.33551212,114.1539241
PH_014,transit,Kindergarten,15,0,1013,Sham Shui Po,PH,15655,1013,15000,22.3284513,114.1546811
PH_015,transit,Kindergarten,15,0,559,Wong Tai Sin,PH,5572,559,15000,22.34269378,114.2089072
PH_016,transit,Kindergarten,15,0,713,Wong Tai Sin,PH,12066,713,15000,22.34425863,114.2007507
PH_017,transit,Kindergarten,15,0.022125178370173956,361,Kwun Tong,PH,6467,361,15000,22.31294732,114.2383853
PH_018,transit,Kindergarten,15,0,850,Kowloon City,PH,12329,850,15000,22.3163317,114.1819302
PH_019,transit,Kindergarten,15,0,907,Yau Tsim Mong,PH,9540,907,15000,22.31608676,114.1647109
PH_020,transit,Kindergarten,15,0,1292,Sham Shui Po,PH,16071,1292,15000,22.33240958,114.1462482
PH_021,transit,Kindergarten,15,0,841,Sham Shui Po,PH,3415,841,13200,22.32975855,114.150291
PH_022,transit,Kindergarten,15,0,790,Sham Shui Po,PH,3444,790,14000,22.32861818,114.1483264
PH_023,transit,Kindergarten,15,0,804,Kowloon City,PH,6744,804,14000,22.3079093,114.1892738
PH_024,transit,Kindergarten,15,0,1737,Kowloon City,PH,11876,1737,14000,22.33259506,114.2030695
PH_025,transit,Kindergarten,15,0,604,Kwun Tong,PH,5866,604,14310,22.30919925,114.2347695
PH_026,transit,Kindergarten,15,0,549,Kwun Tong,PH,8869,549,13000,22.32913375,114.2096702
PH_027,transit,Kindergarten,15,0,442,Kwun Tong,PH,6419,442,15500,22.29663079,114.2404621
PH_028,transit,Kindergarten,15,0,165,Kwun Tong,PH,3185,165,14500,22.29709612,114.2414241
PH_029,transit,Kindergarten,15,0.02570494373839284,672,Kwun Tong,PH,7165,672,15000,22.30362703,114.2401157
PH_030,transit,Kindergarten,15,0,575,Sham Shui Po,PH,6200,575,13500,22.33259923,114.1572215
PH_031,transit,Kindergarten,15,0,403,Sham Shui Po,PH,3534,403,15000,22.33129743,114.158689
PH_032,transit,Kindergarten,15,0,1625,Sham Shui Po,PH,10438,1625,17000,22.33373995,114.1549363
PH_033,transit,Kindergarten,15,0,838,Kwun Tong,PH,7907,838,15000,22.31088938,114.2363044
PH_034,transit,Kindergarten,15,0,706,Sham Shui Po,PH,11259,706,14500,22.33873777,114.1597527
PH_035,transit,Kindergarten,15,0,775,Kwun Tong,PH,9662,775,15000,22.29385108,114.2402382
PH_036,transit,Kindergarten,15,2.5483128840053384,512,Wong Tai Sin,PH,9944,512,14000,22.33748532,114.187319
PH_037,transit,Kindergarten,15,0,543,Kwun Tong,PH,8499,543,15000,22.32142482,114.2200767
PH_038,transit,Kindergarten,15,0,729,Kwun Tong,PH,13258,729,14500,22.32052259,114.2205098
PH_039,transit,Kindergarten,15,0.0022583405950933584,1388,Kwun Tong,PH,11426,1388,14000,22.32165352,114.2154421
PH_040,transit,Kindergarten,15,0,580,Wong Tai Sin,PH,11295,580,15500,22.33904376,114.1948243
PH_041,transit,Kindergarten,15,0,1463,Wong Tai Sin,PH,18247,1463,15000,22.34017739,114.1926891
PH_042,transit,Kindergarten,15,0,511,Kowloon City,PH,4942,511,13000,22.32329866,114.1869599
PH_043,transit,Kindergarten,15,0,500,Wong Tai Sin,PH,4411,500,14850,22.33325498,114.1890826
PH_044,transit,Kindergarten,15,0,331,Sham Shui Po,PH,4684,331,15000,22.32610707,114.1577264
PH_045,transit,Kindergarten,15,0,524,Sham Shui Po,PH,6208,524,15500,22.33417458,114.17115
PH_046,transit,Kindergarten,15,0,1364,Kowloon City,PH,17407,1364,15000,22.31229006,114.1785491
PH_047,transit,Kindergarten,15,0,4905,Kwun Tong,PH,24618,4905,15000,22.3272648,114.2291594
PH_048,transit,Kindergarten,15,0,3525,Kwun Tong,PH,23341,3525,14500,22.32076943,114.2350825
PH_049,transit,Kindergarten,15,0.27224736048265463,1326,Sham Shui Po,PH,16843,1326,15000,22.33692876,114.1670269
PH_050,transit,Kindergarten,15,0.08576114651426789,756,Kwun Tong,PH,11985,756,15000,22.33303823,114.2091046
PH_051,transit,Kindergarten,15,0,1234,Kwun Tong,PH,14753,1234,15000,22.30685942,114.2366629
PH_052,transit,Kindergarten,15,0,2038,Kwun Tong,PH,22319,2038,15000,22.31719641,114.237906
PH_053,transit,Kindergarten,15,0.02181517629780094,3354,Kwun Tong,PH,35277,3354,15000,22.31930218,114.2320151
PH_054,transit,Kindergarten,15,0.8771408861310971,327,Wong Tai Sin,PH,3063,327,14000,22.34983826,114.1951275
PH_055,transit,Kindergarten,15,0.029113934779351265,2832,Sham Shui Po,PH,25561,2832,14500,22.33303267,114.1663168
PH_056,transit,Kindergarten,15,0.21094987147458627,1005,Kwun Tong,PH,11404,1005,14000,22.331874,114.2251915
PH_057,transit,Kindergarten,15,0,401,Kwun Tong,PH,6991,401,14000,22.32833266,114.2260561
PH_058,transit,Kindergarten,15,0,1388,Kwun Tong,PH,17926,1388,15000,22.32555627,114.226441
PH_059,transit,Kindergarten,15,0,3463,Sham Shui Po,PH,18748,3463,13200,22.34122473,114.1567751
PH_060,transit,Kindergarten,15,0,367,Sham Shui Po,PH,4696,367,15000,22.33173591,114.171393
PH_061,transit,Kindergarten,15,0,2680,Kowloon City,PH,18720,2680,14000,22.32997424,114.2035147
PH_062,transit,Kindergarten,15,0.26162260711030083,1097,Kwun Tong,PH,13612,1097,15000,22.30845044,114.2390538
PH_063,transit,Kindergarten,15,0,866,Kwun Tong,PH,14060,866,15000,22.31532448,114.2297232
PH_064,transit,Kindergarten,15,0.23878437047756876,1382,Kwun Tong,PH,13467,1382,15000,22.312701,114.2326786
PH_065,transit,Kindergarten,15,0.08737283064033513,1671,Wong Tai Sin,PH,21845,1671,15000,22.35015662,114.2025883
PH_066,transit,Kindergarten,15,0.869197084853984,598,Wong Tai Sin,PH,7079,598,15000,22.34757921,114.2028018
PH_067,transit,Kindergarten,15,0.09831649831649832,1485,Wong Tai Sin,PH,17833,1485,15000,22.34818565,114.1987453
PH_068,transit,Kindergarten,15,0.047934448368039485,547,Wong Tai Sin,PH,5936,547,13960,22.34822658,114.2030322
PH_069,transit,Kindergarten,15,0,976,Wong Tai Sin,PH,15440,976,15000,22.33440615,114.1925245
PH_070,transit,Kindergarten,15,0,674,Wong Tai Sin,PH,5280,674,14430,22.332214,114.1933855
PH_071,transit,Kindergarten,15,0,1426,Sham Shui Po,PH,18670,1426,15000,22.33679819,114.1559162
PH_072,transit,Kindergarten,15,0,1134,Kwun Tong,PH,15831,1134,13500,22.31927466,114.2165158
PH_073,transit,Kindergarten,15,0.038236466266060656,920,Wong Tai Sin,PH,12176,920,14500,22.34277292,114.1919329
PH_074,transit,Kindergarten,15,0,1291,Wong Tai Sin,PH,16794,1291,15000,22.34055139,114.1875811
PH_075,transit,Kindergarten,15,0,325,Sham Shui Po,PH,3620,325,15000,22.32924887,114.15555
PH_076,transit,Kindergarten,15,0.024895259063100167,239,Kwun Tong,PH,4280,239,13320,22.31595699,114.2277603
PH_077,transit,Kindergarten,15,0,2043,Kwun Tong,PH,21799,2043,15000,22.30061825,114.2360143
PH_078,transit,Kindergarten,15,0,843,Kwun Tong,PH,10026,843,15000,22.29788419,114.2382112
C_001,transit,Kindergarten,15,0,1235,Yau Tsim Mong,C,11335,1235,20000,22.31420707,114.1645941
C_002,transit,Kindergarten,15,0,290,Kwun Tong,C,4039,290,16570,22.31907611,114.2263859
C_003,transit,Kindergarten,15,0,548,Kwun Tong,C,3500,548,21000,22.33166691,114.2137386
C_007,transit,Kindergarten,15,0.00921127559596295,1284,Kwun Tong,C,13786,1284,18500,22.32043626,114.2292572
C_008,transit,Kindergarten,15,0,1177,Sham Shui Po,C,7247,1177,20000,22.32783546,114.1495678
C_009,transit,Kindergarten,15,0,346,Kwun Tong,C,4971,346,20000,22.30548132,114.2380783
C_010,transit,Kindergarten,15,0.5774929251168971,550,Kwun Tong,C,6353,550,20000,22.30256192,114.2392893
C_011,transit,Kindergarten,15,0.05004067783229365,442,Kwun Tong,C,3904,442,20000,22.31401752,114.2400131
C_012,transit,Kindergarten,15,0,610,Kwun Tong,C,4839,610,20000,22.31059036,114.2344553
C_013,transit,Kindergarten,15,0,395,Wong Tai Sin,C,3999,395,18000,22.34181367,114.2097494
C_014,transit,Kindergarten,15,0,586,Wong Tai Sin,C,5698,586,20000,22.34042546,114.2111569
C_016,transit,Kindergarten,15,0,618,Kwun Tong,C,4909,618,20000,22.30891462,114.2324259
C_017,transit,Kindergarten,15,0,349,Kwun Tong,C,3179,349,21250,22.32304899,114.2200991
C_018,transit,Kindergarten,15,0,757,Wong Tai Sin,C,8550,757,19000,22.34210453,114.2002358
C_020,transit,Kindergarten,15,0,801,Wong Tai Sin,C,8980,801,18490,22.3363155,114.2025524
C_021,transit,Kindergarten,15,0,1542,Kwun Tong,C,14586,1542,21360,22.32994641,114.206744
C_022,transit,Kindergarten,15,0,367,Kwun Tong,C,3947,367,20000,22.33232766,114.2269977
C_023,transit,Kindergarten,15,0.06013885017588156,423,Wong Tai Sin,C,6034,423,20000,22.34326873,114.1865045
C_024,transit,Kindergarten,15,0,1005,Wong Tai Sin,C,10071,1005,18000,22.3462203,114.1877529
C_025,transit,Kindergarten,15,0.10625535561268208,1167,Wong Tai Sin,C,11614,1167,20000,22.35051523,114.199012
C_026,transit,Kindergarten,15,0,516,Kwun Tong,C,4499,516,20000,22.30033215,114.2380226
C_005,transit,Kindergarten,15,0,203,Wong Tai Sin,C,3557,203,17500,22.3400544,114.1847606
C_006,transit,Kindergarten,15,0,574,Wong Tai Sin,C,6615,574,19900,22.34147382,114.2074404
PV_001,transit,Kindergarten,15,0,1084,Kwun Tong,PV,10791,1084,22000,22.32457077,114.2163576
PV_002,transit,Kindergarten,15,0,694,Sham Shui Po,PV,4367,694,30000,22.33270983,114.1484643
PV_003,transit,Kindergarten,15,0,1000,Sham Shui Po,PV,6515,1000,30000,22.33441907,114.1476419
PV_004,transit,Kindergarten,15,0,684,Kowloon City,PV,3265,684,21250,22.31903541,114.1856827
PV_005,transit,Kindergarten,15,0,534,Yau Tsim Mong,PV,3873,534,32900,22.31661937,114.162036
PV_006,transit,Kindergarten,15,0,458,Yau Tsim Mong,PV,5035,458,17000,22.32164611,114.1608705
PV_007,transit,Kindergarten,15,0,563,Sham Shui Po,PV,5276,563,45000,22.32702272,114.1537729
PV_008,transit,Kindergarten,15,0,780,Wong Tai Sin,PV,4964,780,37620,22.34115728,114.2022541
PV_009,transit,Kindergarten,15,0,741,Kowloon City,PV,4400,741,24810,22.31922145,114.1936142
PV_010,transit,Kindergarten,15,0,672,Yau Tsim Mong,PV,3329,672,45000,22.32164088,114.1592698
PV_011,transit,Kindergarten,15,0,1139,Kowloon City,PV,6704,1139,28000,22.30298295,114.1865921
PV_012,transit,Kindergarten,15,0,338,Kowloon City,PV,3249,338,17200,22.31536271,114.1894455
PV_013,transit,Kindergarten,15,0,943,Yau Tsim Mong,PV,6236,943,37000,22.31892152,114.1578582
PV_014,transit,Kindergarten,15,0,516,Kowloon City,PV,6634,516,18000,22.30820029,114.1866632
PV_015,transit,Kindergarten,15,0,281,Wong Tai Sin,PV,3928,281,20000,22.3377553,114.1946033
PV_016,transit,Kindergarten,15,0.047402304381967984,966,Kwun Tong,PV,11801,966,15000,22.3166007,114.2192043
PV_017,transit,Kindergarten,15,0,2476,Kwun Tong,PV,22319,2476,28000,22.30590024,114.2277407
PV_018,transit,Kindergarten,15,0,1904,Kowloon City,PV,12664,1904,26250,22.30810963,114.1925198
PV_019,transit,Kindergarten,15,0,893,Sham Shui Po,PV,6009,893,34000,22.33460708,114.1488407
PV_020,transit,Kindergarten,15,0,657,Kowloon City,PV,8696,657,15000,22.31640666,114.1860035
PV_021,transit,Kindergarten,15,0,496,Sham Shui Po,PV,3140,496,21250,22.3350008,114.1424009
PV_022,transit,Kindergarten,15,0,634,Kowloon City,PV,3189,634,35000,22.31828993,114.1820845
PV_023,transit,Kindergarten,15,0,4210,Sham Shui Po,PV,37299,4210,21250,22.33661512,114.139818
PV_024,transit,Kindergarten,15,0,522,Kowloon City,PV,3421,522,15000,22.31609391,114.1904734
PV_025,transit,Kindergarten,15,0,1092,Yau Tsim Mong,PV,7887,1092,26060,22.32455143,114.1604239
PV_026,transit,Kindergarten,15,0,242,Kowloon City,PV,2781,242,17000,22.31685284,114.191271
PV_027,transit,Kindergarten,15,0,440,Kowloon City,PV,2777,440,40000,22.32938647,114.2005199
PV_028,transit,Kindergarten,15,0,640,Sham Shui Po,PV,5005,640,31250,22.33377287,114.174473
PV_029,transit,Kindergarten,15,0,750,Yau Tsim Mong,PV,4651,750,30000,22.31607575,114.1630461
PV_030,transit,Kindergarten,15,0,394,Yau Tsim Mong,PV,4090,394,17000,22.31045402,114.1684884
PV_031,transit,Kindergarten,15,0,729,Kowloon City,PV,4396,729,30000,22.30471666,114.1845144
PV_032,transit,Kindergarten,15,0,909,Kwun Tong,PV,9645,909,14000,22.31604174,114.2351034
PV_033,transit,Kindergarten,15,0.9868085372867273,1570,Kwun Tong,PV,12357,1570,25810,22.3070769,114.2332506
PV_034,transit,Kindergarten,15,0,1089,Kowloon City,PV,5678,1089,28000,22.32339095,114.190396
PV_035,transit,Kindergarten,15,0,934,Yau Tsim Mong,PV,5802,934,26560,22.30639559,114.1625146
PV_036,transit,Kindergarten,15,6.827074120901072,72,Sham Shui Po,PV,2567,72,16500,22.33227931,114.1695622
PV_037,transit,Kindergarten,15,0,413,Kwun Tong,PV,3476,413,22000,22.3269967,114.2144952
PV_038,transit,Kindergarten,15,0,2019,Kwun Tong,PV,13142,2019,29500,22.3239867,114.2128048
PV_039,transit,Kindergarten,15,0,493,Wong Tai Sin,PV,3264,493,26250,22.33356158,114.1968715
PV_040,transit,Kindergarten,15,0,935,Yau Tsim Mong,PV,4472,935,45000,22.31952231,114.155851
PV_041,transit,Kindergarten,15,0,1122,Sham Shui Po,PV,5604,1122,30000,22.33460465,114.1497904
PV_042,transit,Kindergarten,15,0,721,Yau Tsim Mong,PV,4002,721,29000,22.30485942,114.1630936
PV_043,transit,Kindergarten,15,0,793,Kowloon City,PV,6647,793,19000,22.30630575,114.1881364
PV_044,transit,Kindergarten,15,0.028642936596218017,3596,Kowloon City,PV,30038,3596,25000,22.30460603,114.1897326
PV_045,transit,Kindergarten,15,0.6901579586877278,823,Kowloon City,PV,6746,823,18500,22.31776388,114.192306
PH_001,transit,Kindergarten,30,0.1126772356293106,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,transit,Kindergarten,30,1.3694427045088697,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,transit,Kindergarten,30,0.07567821429018035,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,transit,Kindergarten,30,0.05472709812807086,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,transit,Kindergarten,30,0.09513041263508537,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,transit,Kindergarten,30,0.1454464337571923,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,transit,Kindergarten,30,0.08070604935485584,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
